,Title,Address,City,State,PostalCode,Units,Target Open Date,Phase,Latitude,Longitude,Market,Submarket
0,Hotel Indigo,630 G St,Anchorage,AK,99501,178.0,,Planning,61.2162766,-149.8958114,"Alaska State Area, AK","Alaska State Area, AK"
1,Airport Hotel,Airport,Anchorage,AK,99502,150.0,,Pre-Planning,61.1758863,-149.9900792,"Alaska State Area, AK","Alaska State Area, AK"
2,Home 2 Suites Hotel,East of S. Maney Drive,Wasilla,AK,99654,107.0,,Planning,61.5808763,-149.4410598,"Alaska State Area, AK","Alaska State Area, AK"
3,RFP/AE: Chevak Hotel Building Renovation,,Chevak,AK,99999,,,Pre-Planning,61.5277778,-165.5863889,,
4,Fairfield Inn & Suites by Marriott,US-431,Albertville,AL,35950,79.0,2021-08-01,Underway,34.277643,-86.2092794,"Alabama North Area, AL","Northeast Alabama - Alabama North Area, AL"
5,Hampton Inn Interior Remodel,6100 AL-157,Cullman,AL,35058,,,Pre-Planning,34.207346,-86.876762,"Alabama North Area, AL","Northwest Alabama - Alabama North Area, AL"
6,Home2 Suites by Hilton Hotel with Swimming Pool,AL-157,Cullman,AL,35057,101.0,,Planning,34.2330775,-86.919719,"Alabama North Area, AL","Northwest Alabama - Alabama North Area, AL"
7,Hotel,12th St,Anniston,AL,36201,17.0,,Planning,33.6597331,-85.8297786,"Alabama North Area, AL","Oxford - Alabama North Area, AL"
8,StayAPT Suites Hotel,259 Hospitality Ln,Dothan,AL,36303,59.0,,Final Planning,31.2701249,-85.4429468,"Alabama South Area, AL","Dothan Area - Alabama South Area, AL"
9,Tru Hotel by Hilton Hotel,3394 Ross Clark Cir,Dothan,AL,36301,84.0,,Planning,31.2412266,-85.4306085,"Alabama South Area, AL","Dothan Area - Alabama South Area, AL"
10,Hampton Inn Interior Remodel,219 Interstate Dr,Greenville,AL,36037,,,Pre-Planning,31.855572,-86.635295,"Alabama South Area, AL","South Alabama - Alabama South Area, AL"
11,Graduate Auburn Hotel,202 W Magnolia Ave,Auburn,AL,36830,177.0,,Planning,32.606949,-85.483362,"Auburn, AL","Auburn, AL"
12,Staybridge Suites Hotel with Swimming Pool,2061 South College Street,Auburn,AL,36830,100.0,2021-05-01,Underway,32.565464,-85.50242,"Auburn, AL","Auburn, AL"
13,AU Hotel & Dixon Conference Ctr Interior Renovation,241 S College St,Auburn,AL,36830,,2021-03-01,Underway,32.6029913,-85.4809402,"Auburn, AL","Auburn, AL"
14,Hampton Inn Interior Remodel,2555 Hilton Garden Dr,Auburn,AL,36830,,,Pre-Planning,32.605401,-85.431077,"Auburn, AL","Auburn, AL"
15,Rane Culinary Science Center Building,College St. and Thach Ave.,Auburn University,AL,36830,32.0,2022-08-01,Underway,32.6041213,-85.4818043,"Auburn, AL","Auburn, AL"
16,Hampton Inn Interior Remodel,3230 Edwards Lake Pkwy,Birmingham,AL,35235,,,Pre-Planning,33.598966,-86.646673,"Birmingham, AL",Birmingham North
