,Unnamed: 0,CBRE ID,Market,Submarket,Title,Address,Address2,City,State,PostalCode,CountryCode,Units,Target Start Date,Target Completion Date,Target Open Date,Chain,Phase,Tier,Source,CBRE Notes,Project Status,Construction Details,Issue Date,Add,Alt,Cvt,Update Flag,Buildings,Stories,Building Area Sq Ft,Parking Area,Project Value,Latitude,Longitude,Convert From,Public/Private,Owner1,Owner2,Owner3,Architect1,Architect2,Architect3,REIT1,REIT2,REIT3,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
0,0,20497474,"Alaska State Area, AK","Alaska State Area, AK",Hotel Indigo,630 G St,,Anchorage,AK,99501,US,178.0,2021-05-01,,,Hotel Indigo,Planning,Upper,Dodge,,Schematics completion -Conditional use under review - Anticipated const start in 2021,178 units -room modules to be prefabricated in China ,2020-10-01,,,,,1.0,13.0,340700.0,,46.0,61.2162766,-149.8958114,,Private,Irwin Development,,,RIM Architects,Coffman Engineers Inc,,,,,,,,,,
1,1,19726474,"Alaska State Area, AK","Alaska State Area, AK",Airport Hotel,Airport,,Anchorage,AK,99502,US,150.0,,,,,Pre-Planning,,Dodge,,Proposed project - Owner considering options,up to 150 rooms ,2020-08-01,,,,,,,37000.0,,5.0,61.1758863,-149.9900792,,Private,Ted Stevens International Airport,,,,,,,,,,,,,,
2,2,20812168,"Alaska State Area, AK","Alaska State Area, AK",Home 2 Suites Hotel,East of S. Maney Drive,,Wasilla,AK,99654,US,107.0,,,,Home2 Suites by Hilton,Planning,Middle,Dodge,,Plans in progress - Site and civil underway -Further action regarding subtrade bidding in 2021,indoor swimming pool ,2020-12-01,,,,,1.0,4.0,60000.0,,15.0,61.5808763,-149.4410598,,Private,AMG & Associates LLC,,,,,,,,,,,,,,
3,3,20650404,,,RFP/AE: Chevak Hotel Building Renovation,,,Chevak,AK,99999,US,,,,,,Pre-Planning,,Dodge,,Request for Proposals for Architect/Engineering Services to Owner July 24 - received and under review - pending owners decision to proceed for award recommendation,"City of Chevak is requesting proposals from licensed architect/engineering firms consultant for the development of the necessary design and construction documents for City of Chevak, Chevak Hotel Building Renovation Project ",2020-07-01,,X,,,,,,,1.0,61.5277778,-165.5863889,,Public,City of Chevak,,,,,,,,,,,,,,
4,4,20556022,"Alabama North Area, AL","Northeast Alabama - Alabama North Area, AL",Fairfield Inn & Suites by Marriott,US-431,,Albertville,AL,35950,US,79.0,2020-12-01,2021-08-01,2021-08-01,Fairfield Inn,Underway,Middle,Dodge,,Reporting GC - Foundation work underway - Completion Summer 2021,will be built on an 8-acre parcel on the south side of Albertville - the hotels four stories and 79 rooms - there would be approximately 25 suites - there would be another parcel for an event center outparcel for additional lodging and extra parking for t,2020-12-01,,,,,1.0,4.0,64102.0,,5.0,34.277643,-86.2092794,,Private,Wes Long & Associates,,,,,,,,,,,,,,
5,5,18748932,"Alabama North Area, AL","Northwest Alabama - Alabama North Area, AL",Hampton Inn Interior Remodel,6100 AL-157,,Cullman,AL,35058,US,,,,,Hampton Inn,Pre-Planning,Middle,Dodge,,Proposed - Further action pending design source selection and owner's schedule to proceed - No construction schedule at this time,,2018-07-01,,X,,,1.0,3.0,,,0.75,34.207346,-86.876762,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
6,6,20662452,"Alabama North Area, AL","Northwest Alabama - Alabama North Area, AL",Home2 Suites by Hilton Hotel with Swimming Pool,AL-157,,Cullman,AL,35057,US,101.0,,2022-11-01,,Home2 Suites by Hilton,Planning,Middle,Dodge,,Planning continues - Project to progress pending approvals - Firm schedules to be determined,"61 king bed suites and 40 double bed suites - the hotel will also offer a 1,200 square feet conference room - Saline pool with deck ",2021-01-01,,,,X,1.0,4.0,65000.0,,13.0,34.2330775,-86.919719,,Private,Mansa Hospitality,,,Nikasa Design Inc,,,,,,,,,,,
7,7,20530203,"Alabama North Area, AL","Oxford - Alabama North Area, AL",Hotel,12th St,Noble St,Anniston,AL,36201,US,17.0,,,,,Planning,,Dodge,,The city is currently working on a confidential agreement with a hotel developer ' Planning and discussions continue - No construction schedule set,,2020-08-01,,,,,1.0,,11100.0,,1.0,33.6597331,-85.8297786,,Private,,,,Circle West Architects,,,,,,,,,,,
8,8,20589792,"Alabama South Area, AL","Dothan Area - Alabama South Area, AL",StayAPT Suites Hotel,259 Hospitality Ln,,Dothan,AL,36303,US,59.0,2021-03-01,,,,Final Planning,,Dodge,,Project in for permitting - Owner in process of selecting GC,59-room hotel - Building facade appears to be finished with masonry/stucco or a similar surface ,2021-01-01,,,,X,1.0,2.0,36900.0,,5.0,31.2701249,-85.4429468,,Private,Affordable Suites of America,,,Studio Z Architecture,,,,,,,,,,,
9,9,20496994,"Alabama South Area, AL","Dothan Area - Alabama South Area, AL",Tru Hotel by Hilton Hotel,3394 Ross Clark Cir,,Dothan,AL,36301,US,84.0,2021-03-01,,,Tru by Hilton,Planning,Lower,Dodge,,Planning commission approved project ' Plans in progress - Construction undetermined,,2020-09-01,,X,,,1.0,4.0,39600.0,,4.0,31.2412266,-85.4306085,,Private,,,,Northstar Engineering Services,,,,,,,,,,,
10,10,18748938,"Alabama South Area, AL","South Alabama - Alabama South Area, AL",Hampton Inn Interior Remodel,219 Interstate Dr,,Greenville,AL,36037,US,,,,,Hampton Inn,Pre-Planning,Middle,Dodge,,Proposed - Further action pending design source selection and owner's schedule to proceed - No construction schedule at this time,,2018-07-01,,X,,,1.0,3.0,,,0.65,31.855572,-86.635295,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
11,11,20606341,"Auburn, AL","Auburn, AL",Graduate Auburn Hotel,202 W Magnolia Ave,212 W Magnolia Ave,Auburn,AL,36830,US,177.0,,,,Graduate Hotels,Planning,Middle,Dodge,,Proposed for construction - Project delayed - Further action pending Owner's decision to proceed - No construction schedule set,A five-story hotel with 177 rooms and a 6250 square-foot conference room - restaurant and fitness center would require 222 parking spaces - The proposed building is roughly 67 feet tall at the parapet - Floor area 111590 SF ,2020-08-01,,,,,1.0,5.0,722200.0,,65.0,32.606949,-85.483362,,Private,Graduate Hotels,,,"Hartshorne Plunkard Architecture, Ltd. (HPA)",,,,,,,,,,,
12,12,18811290,"Auburn, AL","Auburn, AL",Staybridge Suites Hotel with Swimming Pool,2061 South College Street,,Auburn,AL,36830,US,100.0,2020-03-01,2021-05-01,2021-05-01,Staybridge Suites,Underway,Middle,Dodge,,Announcing General Contractor - Work underway,100 Rooms ,2020-05-01,,,,,1.0,4.0,73888.0,,7.0,32.565464,-85.50242,,Private,Orange and Blue Hotels LLC,,,Dimensions Inc,,,,,,,,,,,
13,13,20712078,"Auburn, AL","Auburn, AL",AU Hotel & Dixon Conference Ctr Interior Renovation,241 S College St,,Auburn,AL,36830,US,,2020-11-01,2021-03-01,2021-03-01,,Underway,,Dodge,,Bid of October 6 closed - Construction assumed to begin in November,"Refurbishment and renovation of operational hotel. Scope of work to include 236 guest rooms, associated corridors and elevator lobbies. Refurbishment and renovations include: painting, carpet/lvt, wallcovering, replacing electrical/plumbing fixtures and i",2021-01-28,,X,,X,,,,,2.52,32.6029913,-85.4809402,,Public,Auburn University Facilities & Design & Dev,,,,,,,,,,,,,,
14,14,18749344,"Auburn, AL","Auburn, AL",Hampton Inn Interior Remodel,2555 Hilton Garden Dr,,Auburn,AL,36830,US,,,,,Hampton Inn,Pre-Planning,Middle,Dodge,,Proposed - Further action pending design source selection and owner's schedule to proceed - No construction schedule at this time,,2018-07-01,,X,,,1.0,3.0,,,0.8,32.605401,-85.431077,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
15,15,19565186,"Auburn, AL","Auburn, AL",Rane Culinary Science Center Building,College St. and Thach Ave.,,Auburn University,AL,36830,US,32.0,2020-04-01,2022-08-01,2022-08-01,,Underway,,Dodge,,Construction underway - Completion Fall 2022,"Project is comprised of 142,000 sf of new academic culinary center - 130,000sf of the project is a primary,7 level (6 above grade),culinary and 32 room hospitality building. In addition, the project includes a separate structure 12,000 sf food hall. The h",2020-05-01,,,,,2.0,6.0,130000.0,,76.69,32.6041213,-85.4818043,,Public,Auburn University Facilities & Design & Dev,,,Cooper Carry,"Holcombe, Norton, Partners (HNP)",,,,,,,,,,
16,16,18748948,"Birmingham, AL",Birmingham North,Hampton Inn Interior Remodel,3230 Edwards Lake Pkwy,,Birmingham,AL,35235,US,,,,,Hampton Inn,Pre-Planning,Middle,Dodge/CBRE,,Proposed - Further action pending design source selection and owner's schedule to proceed - No construction schedule at this time,,2018-07-01,,X,,,1.0,4.0,,,0.9,33.598966,-86.646673,,Private,Hilton Inn Corporate Office Headquarters,,,,,,,,,,,,,,
